"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
4.25,0.3173,0.266279069767442,0.6239,0.0458096590909091,0.253901844256194,0.4211,8,2147483652,-0.0201,-0.0618,0.210565476190476,NA,0.1636,0.037037037037037,0.156969806829751,1.40740740740741,0.3929,0.0515,0.611111111111111,0.708038528320237,0.276385399196283,2.68452380952381,2.92936802973978,2.57142857142857
3.6667,0.0157,0.0218023255813953,0.4124,0.0323153409090909,0.397314001332079,0.1579,3,536870956.16667,-0.0038,-0.0117,-0.0555555555555555,NA,0.2875,0.259259259259259,0.156969806829751,2.07407407407407,1,0.0225,0.888888888888889,0.708038528320237,0.544331053951817,0.833333333333333,2.92936802973978,2.57142857142857
4,0,0,0.3632,0.0280539772727273,0.421870347364224,0.0526,1,134217776.500017,-0.001,-0.0032,-0.75,NA,0.4861,0.555555555555556,0.156969806829751,2.2962962962963,NA,0.01,1,0.708038528320237,1,0.25,2.92936802973978,2.57142857142857
4,0,0,0.3632,0.0280539772727273,0.421870347364224,0.0526,1,134217776.500017,-0.001,-0.0032,-0.75,NA,0.4861,0.592592592592593,0.156969806829751,2.2962962962963,NA,0.01,1,0.708038528320237,1,0.25,2.92936802973978,2.57142857142857
4.3333,0.1747,0.0729651162790698,0.6033,0.0426136363636364,0.205891786943623,0.4737,9,2147483652.5,-0.0289,-0.0887,0.193783068783069,NA,0.2227,0,0.156969806829751,1.51851851851852,0.6389,0.0518,0.555555555555556,0.708038528320237,0.248451997499977,2.74404761904762,2.92936802973978,2.57142857142857
6.6,0.1043,0.0680232558139535,0.584,0.0447443181818182,0.0868537824897905,0.2632,5,2147483650.5,-0.0203,-0.0625,-0.0115800865800866,NA,0.2989,0.148148148148148,0.156969806829751,1.44444444444444,0.8,0.029,0.777777777777778,0.708038528320237,0.394405318873308,0.942099567099567,2.92936802973978,2.57142857142857
6.75,0.0906,0.11046511627907,0.5935,0.046875,0.165643247279303,0.2105,4,2147483650,-0.0142,-0.0436,-0.0308441558441558,NA,0.2569,0.185185185185185,0.156969806829751,1.37037037037037,0.6667,0.0251,0.833333333333333,0.708038528320237,0.456435464587639,0.876623376623377,2.92936802973978,2.57142857142857
8.6667,0.0485,0.0680232558139535,0.5659,0.0447443181818182,0,0.1579,3,536870956.16667,-0.0139,-0.0427,-0.213744588744589,NA,0.3896,0.222222222222222,0.156969806829751,1.44444444444444,1,0.0189,0.888888888888889,0.708038528320237,0.544331053951817,0.358766233766234,2.92936802973978,2.57142857142857
8.6667,0.0485,0.0680232558139535,0.5659,0.0447443181818182,0,0.1579,3,536870956.16667,-0.0139,-0.0427,-0.213744588744589,NA,0.3896,0.296296296296296,0.156969806829751,1.44444444444444,1,0.0189,0.888888888888889,0.708038528320237,0.544331053951817,0.358766233766234,2.92936802973978,2.57142857142857
7.5,0.0041,0.00532945736434108,0.5105,0.0383522727272727,0.100949547123971,0.1053,2,268435505.000009,-0.0102,-0.0314,-0.366071428571429,NA,0.3151,0.37037037037037,0.156969806829751,1.66666666666667,1,0.013,0.944444444444444,0.708038528320237,0.687184270936277,0.267857142857143,2.92936802973978,2.57142857142857
9,0.0049,0.0108527131782946,0.4269,0.0387073863636364,0.02982384353858,0.1053,2,268435505.000009,-0.008,-0.0247,-0.383116883116883,NA,0.4722,0.407407407407407,0.156969806829751,1.85185185185185,1,0.014,0.944444444444444,0.708038528320237,0.687184270936277,0.233766233766234,2.92936802973978,2.57142857142857
3.875,0.2739,0.220736434108527,0.6239,0.0458096590909091,0.353532506105967,0.4211,8,2147483652,-0.018,-0.0552,0.304315476190476,NA,0.1429,0.0740740740740741,0.156969806829751,1.40740740740741,0.3214,0.0542,0.611111111111111,0.708038528320237,0.276385399196283,3.43452380952381,2.92936802973978,2.57142857142857
4,0.1328,0.0802325581395349,0.5659,0.0404829545454546,0.314362043236352,0.3684,7,536870961.21429,-0.0217,-0.0666,0.193027210884354,NA,0.2012,0.111111111111111,0.156969806829751,1.59259259259259,0.7143,0.0421,0.666666666666667,0.708038528320237,0.308606699924184,2.35119047619048,2.92936802973978,2.57142857142857
4,0,0,0.3904,0.0284090909090909,0.421870347364224,0.0526,1,134217776.500017,-0.002,-0.0062,-0.75,NA,0.412,0.444444444444444,0.156969806829751,2.25925925925926,NA,0.0096,1,0.708038528320237,1,0.25,2.92936802973978,2.57142857142857
4,0,0,0.3904,0.0284090909090909,0.421870347364224,0.0526,1,134217776.500017,-0.002,-0.0062,-0.75,NA,0.412,0.740740740740741,0.156969806829751,2.25925925925926,NA,0.0096,1,0.708038528320237,1,0.25,2.92936802973978,2.57142857142857
3.5,0.0058,0.00726744186046512,0.3989,0.0301846590909091,0.44500341324498,0.1053,2,268435505.000009,-0.0026,-0.0081,-0.208333333333333,NA,0.2778,0.333333333333333,0.156969806829751,2.14814814814815,1,0.0159,0.944444444444444,0.708038528320237,0.687184270936277,0.583333333333333,2.92936802973978,2.57142857142857
3,0,0,0.3596,0.0269886363636364,0.541843090008674,0.0526,1,134217776.500017,-9e-04,-0.0026,-0.666666666666667,NA,0.3125,0.925925925925926,0.156969806829751,2.33333333333333,NA,0.0101,1,0.708038528320237,1,0.333333333333333,2.92936802973978,2.57142857142857
7,0,0,0.4834,0.03515625,0.188492437042751,0.0526,1,134217776.500017,-0.0044,-0.0137,-0.857142857142857,NA,0.2923,0.481481481481481,0.156969806829751,1.77777777777778,NA,0.0086,1,0.708038528320237,1,0.142857142857143,2.92936802973978,2.57142857142857
7,0,0,0.4834,0.03515625,0.188492437042751,0.0526,1,134217776.500017,-0.0044,-0.0137,-0.857142857142857,NA,0.2923,0.814814814814815,0.156969806829751,1.77777777777778,NA,0.0086,1,0.708038528320237,1,0.142857142857143,2.92936802973978,2.57142857142857
11,0,0,0.3904,0.0358664772727273,0,0.0526,1,134217776.500017,-0.0037,-0.0113,-0.909090909090909,NA,0.6617,0.518518518518518,0.156969806829751,2,NA,0.0091,1,0.708038528320237,1,0.0909090909090909,2.92936802973978,2.57142857142857
11,0,0,0.3904,0.0358664772727273,0,0.0526,1,134217776.500017,-0.0037,-0.0113,-0.909090909090909,NA,0.6617,0.666666666666667,0.156969806829751,2,NA,0.0091,1,0.708038528320237,1,0.0909090909090909,2.92936802973978,2.57142857142857
11,0,0,0.3904,0.0358664772727273,0,0.0526,1,134217776.500017,-0.0037,-0.0113,-0.909090909090909,NA,0.6617,0.703703703703704,0.156969806829751,2,NA,0.0091,1,0.708038528320237,1,0.0909090909090909,2.92936802973978,2.57142857142857
11,0,0,0.3904,0.0358664772727273,0,0.0526,1,134217776.500017,-0.0037,-0.0113,-0.909090909090909,NA,0.6617,0.777777777777778,0.156969806829751,2,NA,0.0091,1,0.708038528320237,1,0.0909090909090909,2.92936802973978,2.57142857142857
11,0,0,0.3904,0.0358664772727273,0,0.0526,1,134217776.500017,-0.0037,-0.0113,-0.909090909090909,NA,0.6617,0.851851851851852,0.156969806829751,2,NA,0.0091,1,0.708038528320237,1,0.0909090909090909,2.92936802973978,2.57142857142857
11,0,0,0.3904,0.0358664772727273,0,0.0526,1,134217776.500017,-0.0037,-0.0113,-0.909090909090909,NA,0.6617,0.962962962962963,0.156969806829751,2,NA,0.0091,1,0.708038528320237,1,0.0909090909090909,2.92936802973978,2.57142857142857
3,0,0,0.3862,0.0280539772727273,0.541843090008674,0.0526,1,134217776.500017,-0.0016,-0.0049,-0.666666666666667,NA,0.125,0.62962962962963,0.156969806829751,2.22222222222222,NA,0.0096,1,0.708038528320237,1,0.333333333333333,2.92936802973978,2.57142857142857
3,0,0,0.3596,0.0269886363636364,0.541843090008674,0.0526,1,134217776.500017,-0.001,-0.003,-0.666666666666667,NA,0.2292,1,0.156969806829751,2.33333333333333,NA,0.0098,1,0.708038528320237,1,0.333333333333333,2.92936802973978,2.57142857142857
2,0,0,0.3364,0.0241477272727273,0.710935173682112,0.0526,1,134217776.500017,-9e-04,-0.0028,-0.5,NA,0.1429,0.888888888888889,0.156969806829751,2.55555555555556,NA,0.0105,1,0.708038528320237,1,0.5,2.92936802973978,2.57142857142857
9,0.0124,0.01586957419568,0.5094,0.0246879334257975,0.106700053224352,0.125,2,268435505.000009,0.1082,0.0698,-0.375,NA,0.4061,0.108695652173913,0.113893168194741,1.73913043478261,1,0.0121,0.933333333333333,0.749221532031,0.683130051063973,0.25,1.44891443167305,1.65957446808511
6,0.3121,0.227183744269607,0.6506,0.030374479889043,0.165648363023063,0.4375,7,536870961.21429,0.264,0.1702,0.0799319727891157,NA,0.1678,0,0.113893168194741,1.41304347826087,0.3333,0.0378,0.6,0.749221532031,0.29277002188456,1.55952380952381,1.44891443167305,1.65957446808511
6,0,0,0.432,0.0201109570041609,0.27894294565113,0.0625,1,134217776.500017,0.0451,0.0291,-0.833333333333333,NA,0.4086,0.804347826086957,0.113893168194741,2.06521739130435,NA,0.0072,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
7.2,0.2137,0.19802998389295,0.6207,0.0299583911234397,0.173671921952423,0.3125,5,2147483650.5,0.2067,0.1333,0.0985714285714286,NA,0.2126,0.0869565217391304,0.113893168194741,1.43478260869565,0.5,0.0288,0.733333333333333,0.749221532031,0.382970843102535,1.49285714285714,1.44891443167305,1.65957446808511
7,0.192,0.157886259447404,0.5806,0.0285714285714286,0.0671854705451131,0.3125,5,2147483650.5,0.2015,0.1299,-0.0514285714285714,NA,0.2159,0.0652173913043478,0.113893168194741,1.56521739130435,0.7,0.0275,0.733333333333333,0.749221532031,0.382970843102535,0.742857142857143,1.44891443167305,1.65957446808511
6,0,0,0.432,0.0201109570041609,0.27894294565113,0.0625,1,134217776.500017,0.0451,0.0291,-0.833333333333333,NA,0.4086,0.673913043478261,0.113893168194741,2.06521739130435,NA,0.0072,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
4,0.0088,0.00781811423615413,0.4655,0.0210818307905687,0.480958551305197,0.125,2,268435505.000009,0.041,0.0265,-0.166666666666667,NA,0.3224,0.195652173913043,0.113893168194741,1.95652173913043,0,0.0128,0.933333333333333,0.749221532031,0.683130051063973,0.666666666666667,1.44891443167305,1.65957446808511
9,0.0777,0.0711188204683434,0.4954,0.0246879334257975,0.106700053224352,0.125,2,268435505.000009,0.0726,0.0468,-0.375,NA,0.4528,0.217391304347826,0.113893168194741,1.78260869565217,1,0.0133,0.933333333333333,0.749221532031,0.683130051063973,0.25,1.44891443167305,1.65957446808511
9,0.0777,0.0711188204683434,0.4954,0.0246879334257975,0.106700053224352,0.125,2,268435505.000009,0.0726,0.0468,-0.375,NA,0.4528,0.239130434782609,0.113893168194741,1.78260869565217,1,0.0133,0.933333333333333,0.749221532031,0.683130051063973,0.25,1.44891443167305,1.65957446808511
9,0.0278,0.02986412257878,0.5192,0.0249653259361997,0.106700053224352,0.125,2,268435505.000009,0.0928,0.0598,-0.375,NA,0.3857,0.260869565217391,0.113893168194741,1.73913043478261,1,0.0123,0.933333333333333,0.749221532031,0.683130051063973,0.25,1.44891443167305,1.65957446808511
12,0,0,0.4737,0.0230235783633842,0,0.0625,1,134217776.500017,0.0631,0.0407,-0.916666666666667,NA,0.6221,1,0.113893168194741,1.8695652173913,NA,0.0073,1,0.749221532031,1,0.0833333333333333,1.44891443167305,1.65957446808511
8.5,0.0555,0.0446495684136621,0.5455,0.025381414701803,0.144782950613958,0.125,2,268435505.000009,0.0844,0.0544,-0.358333333333333,NA,0.3512,0.130434782608696,0.113893168194741,1.67391304347826,0,0.0124,0.933333333333333,0.749221532031,0.683130051063973,0.283333333333333,1.44891443167305,1.65957446808511
12,0,0,0.4737,0.0230235783633842,0,0.0625,1,134217776.500017,0.0631,0.0407,-0.916666666666667,NA,0.6221,0.282608695652174,0.113893168194741,1.8695652173913,NA,0.0073,1,0.749221532031,1,0.0833333333333333,1.44891443167305,1.65957446808511
12,0,0,0.4737,0.0230235783633842,0,0.0625,1,134217776.500017,0.0631,0.0407,-0.916666666666667,NA,0.6221,0.304347826086957,0.113893168194741,1.8695652173913,NA,0.0073,1,0.749221532031,1,0.0833333333333333,1.44891443167305,1.65957446808511
12,0,0,0.4737,0.0230235783633842,0,0.0625,1,134217776.500017,0.0631,0.0407,-0.916666666666667,NA,0.6221,0.326086956521739,0.113893168194741,1.8695652173913,NA,0.0073,1,0.749221532031,1,0.0833333333333333,1.44891443167305,1.65957446808511
12,0,0,0.4737,0.0230235783633842,0,0.0625,1,134217776.500017,0.0631,0.0407,-0.916666666666667,NA,0.6221,0.347826086956522,0.113893168194741,1.8695652173913,NA,0.0073,1,0.749221532031,1,0.0833333333333333,1.44891443167305,1.65957446808511
5,0.0195,0.0196299508528476,0.4426,0.0208044382801664,0.336175600691239,0.125,2,268435505.000009,0.0419,0.027,-0.291666666666667,NA,0.346,0.152173913043478,0.113893168194741,2.08695652173913,0,0.0128,0.933333333333333,0.749221532031,0.683130051063973,0.416666666666667,1.44891443167305,1.65957446808511
4,0.0791,0.0276091355883203,0.5143,0.0235783633841886,0.429470853923116,0.3125,5,2147483650.5,0.115,0.0742,0.206666666666667,NA,0.1961,0.0434782608695652,0.113893168194741,1.82608695652174,0.4,0.0281,0.733333333333333,0.749221532031,0.382970843102535,2.03333333333333,1.44891443167305,1.65957446808511
6,0,0,0.4154,0.0191400832177531,0.27894294565113,0.0625,1,134217776.500017,0.0297,0.0192,-0.833333333333333,NA,0.4686,0.391304347826087,0.113893168194741,2.21739130434783,NA,0.0073,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.4154,0.0191400832177531,0.27894294565113,0.0625,1,134217776.500017,0.0297,0.0192,-0.833333333333333,NA,0.4686,0.41304347826087,0.113893168194741,2.21739130434783,NA,0.0073,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
5,0,0,0.406,0.0185852981969487,0.352314537622003,0.0625,1,134217776.500017,0.0213,0.0138,-0.8,NA,0.3417,0.369565217391304,0.113893168194741,2.26086956521739,NA,0.0074,1,0.749221532031,1,0.2,1.44891443167305,1.65957446808511
3,0.0339,0,0.4091,0.0185852981969487,0.663824399308761,0.125,2,268435505.000009,0.0225,0.0145,0.1,NA,0.2857,0.173913043478261,0.113893168194741,2.26086956521739,0,0.0148,0.933333333333333,0.749221532031,0.683130051063973,1.2,1.44891443167305,1.65957446808511
5,0.1945,0.129221905587907,0.5625,0.0264909847434119,0.238702458599917,0.375,6,1073741869.66667,0.1684,0.1085,0.071031746031746,NA,0.1809,0.0217391304347826,0.113893168194741,1.67391304347826,0.4,0.0325,0.666666666666667,0.749221532031,0.333333333333333,1.42619047619048,1.44891443167305,1.65957446808511
6,0,0,0.3273,0.0165742024965326,0.27894294565113,0.0625,1,134217776.500017,0.0095,0.0061,-0.833333333333333,NA,0.8,0.434782608695652,0.113893168194741,2.67391304347826,NA,0.0083,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.3273,0.0165742024965326,0.27894294565113,0.0625,1,134217776.500017,0.0095,0.0061,-0.833333333333333,NA,0.8,0.456521739130435,0.113893168194741,2.67391304347826,NA,0.0083,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.3273,0.0165742024965326,0.27894294565113,0.0625,1,134217776.500017,0.0095,0.0061,-0.833333333333333,NA,0.8,0.478260869565217,0.113893168194741,2.67391304347826,NA,0.0083,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.3273,0.0165742024965326,0.27894294565113,0.0625,1,134217776.500017,0.0095,0.0061,-0.833333333333333,NA,0.8,0.543478260869565,0.113893168194741,2.67391304347826,NA,0.0083,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
4,0,0,0.36,0.0167822468793343,0.44211410869774,0.0625,1,134217776.500017,0.0122,0.0078,-0.75,NA,0.5556,0.5,0.113893168194741,2.54347826086957,NA,0.0079,1,0.749221532031,1,0.25,1.44891443167305,1.65957446808511
4,0,0,0.36,0.0167822468793343,0.44211410869774,0.0625,1,134217776.500017,0.0122,0.0078,-0.75,NA,0.5556,0.956521739130435,0.113893168194741,2.54347826086957,NA,0.0079,1,0.749221532031,1,0.25,1.44891443167305,1.65957446808511
6,0,0,0.3913,0.0187239944521498,0.27894294565113,0.0625,1,134217776.500017,0.0252,0.0163,-0.833333333333333,NA,0.5733,0.565217391304348,0.113893168194741,2.32608695652174,NA,0.0075,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.3913,0.0187239944521498,0.27894294565113,0.0625,1,134217776.500017,0.0252,0.0163,-0.833333333333333,NA,0.5733,0.58695652173913,0.113893168194741,2.32608695652174,NA,0.0075,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.3913,0.0187239944521498,0.27894294565113,0.0625,1,134217776.500017,0.0252,0.0163,-0.833333333333333,NA,0.5733,0.608695652173913,0.113893168194741,2.32608695652174,NA,0.0075,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.4615,0.0206657420249653,0.27894294565113,0.0625,1,134217776.500017,0.0433,0.0279,-0.833333333333333,NA,0.3419,0.521739130434783,0.113893168194741,1.97826086956522,NA,0.0071,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
6,0,0,0.4615,0.0206657420249653,0.27894294565113,0.0625,1,134217776.500017,0.0433,0.0279,-0.833333333333333,NA,0.3419,0.934782608695652,0.113893168194741,1.97826086956522,NA,0.0071,1,0.749221532031,1,0.166666666666667,1.44891443167305,1.65957446808511
7,0,0,0.4655,0.0210818307905687,0.216908148553054,0.0625,1,134217776.500017,0.0516,0.0333,-0.857142857142857,NA,0.4516,0.630434782608696,0.113893168194741,1.95652173913043,NA,0.0072,1,0.749221532031,1,0.142857142857143,1.44891443167305,1.65957446808511
7,0,0,0.4655,0.0210818307905687,0.216908148553054,0.0625,1,134217776.500017,0.0516,0.0333,-0.857142857142857,NA,0.4516,0.695652173913043,0.113893168194741,1.95652173913043,NA,0.0072,1,0.749221532031,1,0.142857142857143,1.44891443167305,1.65957446808511
7,0,0,0.4655,0.0210818307905687,0.216908148553054,0.0625,1,134217776.500017,0.0516,0.0333,-0.857142857142857,NA,0.4516,0.760869565217391,0.113893168194741,1.95652173913043,NA,0.0072,1,0.749221532031,1,0.142857142857143,1.44891443167305,1.65957446808511
3,0,0,0.3803,0.0173370319001387,0.55788589130226,0.0625,1,134217776.500017,0.0153,0.0098,-0.666666666666667,NA,0.5714,0.652173913043478,0.113893168194741,2.3695652173913,NA,0.0084,1,0.749221532031,1,0.333333333333333,1.44891443167305,1.65957446808511
3,0,0,0.3803,0.0173370319001387,0.55788589130226,0.0625,1,134217776.500017,0.0153,0.0098,-0.666666666666667,NA,0.5714,0.978260869565217,0.113893168194741,2.3695652173913,NA,0.0084,1,0.749221532031,1,0.333333333333333,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.717391304347826,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.739130434782609,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.782608695652174,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.826086956521739,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.847826086956522,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.869565217391304,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.891304347826087,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
10,0,0,0.4186,0.0210818307905687,0.0733715919708733,0.0625,1,134217776.500017,0.0362,0.0233,-0.9,NA,0.8222,0.91304347826087,0.113893168194741,2.08695652173913,NA,0.008,1,0.749221532031,1,0.1,1.44891443167305,1.65957446808511
